tempo,vazao
10,	2.9124
20,	2.5259
30,	2.9803
40,	2.9008
50,	2.8781
60,	2.5077
70,	2.5872
80,	2.5099
90,	2.3101
10,	2.8106
110,	2.7645
120,	2.6168
130,	2.5486
140,	2.5435
150,	1.7608
160,	1.49952
170,	1.4768
180,	1.39728
190,	1.3064
200,	1.37456
210,	1.44272
220,	1.3632
230,	1.3632
240,	1.32912
250,	1.31776
260,	1.39728
270,	1.39728
280,	1.39728
290,	1.37456
300,	1.3064
310,	1.32912
320,	1.34048
330,	1.37456
340,	1.31776
350,	1.32912
360,	1.40864
370,	1.42
380,	1.51088
390,	1.49952
400,	1.45408
410,	1.43136
420,	1.4768
430,	1.5336
440,	1.45408
450,	1.43136
460,	1.44272
470,	1.55632
480,	1.60176
490,	1.45408
500,	1.48816
510,	1.4768
520,	1.5336
530,	1.46544
540,	1.38592
550,	1.37456
560,	1.28368
570,	1.34048
580,	1.42
590,	1.44272
600,	1.4768
610,	1.43136
620,	1.42
630,	1.3632
640,	1.43136
650,	1.35184
660,	1.44272
670,	1.51088
680,	1.54496
690,	1.52224
700,	1.52224
710,	1.3632
720,	1.46544
730,	1.42
740,	1.43136
750,	1.43136
760,	1.44272
770,	1.56768
780,	1.63584
790,	1.51088
800,	1.56768
810,	1.48816
820,	1.43136
830,	1.49952
840,	1.55632
850,	1.62448
860,	1.60176
870,	1.57904
880,	1.43136
890,	1.52224
900,	1.62448
910,	1.54496
920,	1.4768
930,	1.45408
940,	1.56768
950,	1.39728
960,	1.48816
970,	1.49952
980,	1.54496
990,	1.55632
100,	1.46544
110,	1.4768
1020,	1.45408
1030,	1.48816
1040,	1.63584
1050,	1.68128
1060,	1.52224
1070,	1.56768
1080,	1.57904
1090,	1.54496
1100,	1.57904
1110,	1.57904
1120,	1.51088
1130,	1.5904
1140,	1.49952
1150,	1.5336
1160,	1.54496
1170,	1.51088
1180,	1.52224
1190,	1.5336
1200,	1.45408
1210,	1.24512
1220,	1.6816
1230,	1.69296
1240,	1.72704
1250,	1.7384
1260,	1.7384
1270,	1.81792
1280,	1.86336
1290,	1.86336
1300,	1.18852
1310,	1.92016
1320,	1.95424
1330,	1.9656
1340,	1.9656
1350,	1.05648
1360,	1.9656
1370,	1.97696
1380,	1.98832
1390,	1.21104
1400,	1.0224
1410,	1.5784
1420,	1.0951
1430,	1.31104
1440,	1.0792
1450,	1.0792
1460,	1.06784
1470,	1.10192
1480,	1.1928
1490,	1.20416
1500,	1.15872
1510,	1.21552
1520,	1.23824
1530,	1.18144
1540,	1.30192
1550,	1.0792
1560,	1.5392
1570,	1.27232
1580,	1.1928
1590,	1.21552
1600,	1.26096
1610,	1.12464
1620,	1.1928
1630,	1.3064
1640,	1.27232
1650,	1.22688
1660,	1.31328
1670,	1.10192
1680,	1.34048
1690,	1.28368
1700,	1.28368
1710,	1.34048
1720,	1.26096
1730,	1.22688
1740,	1.3064
1750,	1.18144
1760,	1.23824
1770,	1.23824
1780,	1.23824
1790,	1.27232
1800,	1.23824
1810,	1.32912
1820,	1.34048
1830,	1.26096
1840,	1.3632
1850,	1.32912
1860,	1.37456
1870,	1.35184
1880,	1.42
1890,	1.32912
1900,	1.35184
1910,	1.37456
1920,	1.32912
1930,	1.3632
1940,	1.40864
1950,	1.40864
1960,	1.2496
1970,	1.3632
1980,	1.40864
1990,	1.46544
2000,	1.29504
2010,	1.3632
2020,	1.38592
2030,	1.3632
2040,	1.37456
2050,	1.34048
2060,	1.39728
2070,	1.4768
2080,	1.32912
2090,	1.46544
2100,	1.52224
2110,	1.49952
2120,	1.40864
2130,	1.45408
2140,	1.3632
2150,	1.45408
2160,	1.4768
2170,	1.48816
2180,	1.46544
2190,	1.45408
2200,	1.3064
2210,	1.32912
2220,	1.32912
2230,	1.3632
2240,	1.27232
2250,	1.37456
2260,	1.43136
2270,	1.4768
2280,	1.48816
2290,	1.49952
2300,	1.55632
2310,	1.51088
2320,	1.5336
2330,	1.5336
2340,	1.46544
2350,	1.46544
2360,	1.39728
2370,	1.29504
2380,	1.40864
2390,	1.4768
2400,	1.34048
2410,	1.23824
2420,	1.32912
2430,	1.2496
2440,	1.20416
2450,	1.26096
2460,	1.3064
2470,	1.45408
2480,	1.43136
2490,	1.4768
2500,	1.43136
2510,	1.48816
2520,	1.45408
2530,	1.52224
2540,	1.57904
2550,	1.56768
2560,	1.49952
2570,	1.45408
2580,	1.38592
2590,	1.49952
2600,	1.40864
2610,	1.45408
2620,	1.32912
2630,	1.45408
2640,	1.55632
2650,	1.5336
2660,	1.68128
2670,	1.5904
2680,	1.57904
2690,	1.61312
2700,	1.56768
2710,	1.60176
2720,	1.0474
2730,	1.71536
2740,	1.5904
2750,	1.5336
2760,	1.61312
2770,	1.69264
2780,	1.60176
2790,	1.44272
2800,	1.56768
2810,	1.62448
2820,	1.62448
2830,	1.74944
2840,	1.66992
2850,	1.68128
2860,	1.56768
2870,	1.60176
2880,	1.5904
2890,	1.5904
2900,	1.18816
2910,	1.6472
2920,	1.54496
2930,	1.5904
2940,	1.56768
2950,	1.52224
2960,	1.60176
2970,	1.56768
2980,	1.61312
2990,	1.60176
3000,	1.5336
3010,	1.60176
3020,	1.55632
3030,	1.60176
3040,	1.54496
3050,	1.60176
3060,	1.57904
3070,	1.60176
3080,	1.65856
3090,	1.68128
3100,	1.71536
3110,	1.5904
3120,	1.5904
3130,	1.6472
3140,	1.69264
3150,	1.62448
3160,	1.66992
3170,	1.5904
3180,	1.52224
3190,	1.65856
3200,	1.70114
3210,	1.66992
3220,	1.72672
3230,	1.68128
3240,	1.79041
3250,	1.66992
3260,	1.68128
3270,	1.72672
3280,	1.68128
3290,	1.80624
3300,	1.7608
3310,	1.79488
3320,	1.66992
3330,	1.71536
3340,	1.85168
3350,	1.62448
3360,	1.5904
3370,	1.55632
3380,	1.60176
3390,	1.56768
3400,	1.5904
3410,	1.61312
3420,	1.65856
3430,	1.5904
3440,	1.69264
3450,	1.54496
3460,	1.44272
3470,	1.4768
3480,	1.52224
3490,	1.57904
3500,	1.61312
3510,	1.65856
3520,	1.65856
3530,	1.5904
3540,	1.5904
3550,	1.5904
3560,	1.6472
3570,	1.63584
3580,	1.57904
3590,	1.48816
3600, 0
